feature,bucket,samples,mean_wer,mean_cer,mean_value,min_value,max_value
mfcc_5_std,medium,136,0.18255957686104746,0.05097207726073128,19.608792276943433,17.709505081176758,22.000959396362305
mfcc_5_std,high,136,0.13629652618623206,0.03432372860716244,26.351810960208667,22.1278076171875,37.57196807861328
mfcc_6_mean,low,136,0.14533889313301077,0.03496384015615178,-12.109173781731549,-26.627704620361328,-6.826817512512207
mfcc_6_mean,medium,136,0.1896119811560988,0.04959688390012141,-3.228356739040464,-6.74410343170166,-0.03159700334072113
mfcc_6_mean,high,136,0.18158555088702147,0.054321763729164405,5.789547325373004,0.0016465169610455632,21.75482940673828
mfcc_6_std,low,136,0.1894798828622358,0.05510903610759367,11.86641766393886,7.245305061340332,13.987099647521973
mfcc_6_std,medium,136,0.1805624522536287,0.0477008040681988,15.691386398147134,13.994505882263184,17.55698585510254
mfcc_6_std,high,136,0.14649409006026654,0.036072647609645125,20.55050199172076,17.586181640625,29.071823120117188
mfcc_7_mean,low,136,0.18530791104320515,0.04766437606674373,-21.414848236476672,-37.911922454833984,-15.551896095275879
mfcc_7_mean,medium,136,0.18206885026737968,0.0497178047862384,-11.208068861680871,-15.164619445800781,-7.347110748291016
mfcc_7_mean,high,136,0.14915966386554622,0.04150030693245547,-2.570284431142842,-7.291675567626953,7.962421417236328
mfcc_7_std,low,136,0.165625,0.045317093512061604,13.68921066382352,6.917789936065674,15.88847827911377
mfcc_7_std,medium,136,0.15371864654952888,0.04075105995489512,17.40997788485359,15.898321151733398,19.020341873168945
mfcc_7_std,high,136,0.19719277862660214,0.05281433431848087,22.61819943259744,19.054044723510742,36.10009765625
mfcc_8_mean,low,136,0.20124803709362535,0.055013994108925275,-16.57442019266241,-34.06288146972656,-11.873069763183594
mfcc_8_mean,medium,136,0.18181340718105424,0.04928779935675394,-8.491499350351447,-11.859366416931152,-4.727472305297852
mfcc_8_mean,high,136,0.1334749809014515,0.034580694319758375,0.7831034828525256,-4.722973823547363,17.039066314697266
mfcc_8_std,low,136,0.14785406586877173,0.040645361996476545,11.579524780020995,6.88250732421875,13.53001594543457
mfcc_8_std,medium,136,0.15560940285204988,0.033389297373583884,14.864811483551474,13.569355964660645,16.374752044677734
mfcc_8_std,high,136,0.21307295645530938,0.06484782841537717,19.12825449775247,16.375782012939453,31.746456146240234
mfcc_9_mean,low,136,0.18629732195908666,0.04592966891667921,-16.03510319485384,-29.588687896728516,-12.571242332458496
mfcc_9_mean,medium,136,0.19428343307019777,0.054315546424367596,-10.137569146997789,-12.497856140136719,-7.447307586669922
mfcc_9_mean,high,136,0.13595567014684662,0.038637272444390774,-2.935471975066535,-7.404971122741699,6.333932876586914
mfcc_9_std,low,136,0.16687011925982514,0.044200808759786075,11.341091520646039,7.128288745880127,12.79808235168457
mfcc_9_std,medium,136,0.16209521687462863,0.04456838381143722,13.997062907499426,12.798162460327148,15.12444019317627
mfcc_9_std,high,136,0.18757108904167727,0.0501132952142143,17.845141950775595,15.130706787109375,27.59340476989746
mfcc_10_mean,low,136,0.1769350543247602,0.0469811666888428,-13.959735631942749,-23.897388458251953,-9.245562553405762
mfcc_10_mean,medium,136,0.1476458386384857,0.03958275549437488,-6.169492395485149,-9.21139907836914,-3.313829183578491
mfcc_10_mean,high,136,0.19195553221288517,0.05231856560221992,1.0149634411996777,-3.269845962524414,20.555564880371094
mfcc_10_std,low,136,0.1613516997708174,0.04759836006575394,9.265643074231988,6.194537162780762,10.565275192260742
mfcc_10_std,medium,136,0.17988790213054917,0.042677066029014894,11.953695802127614,10.569430351257324,13.248021125793457
mfcc_10_std,high,136,0.17529682327476445,0.04860706169066875,15.825156688690186,13.254368782043457,27.25598907470703
mfcc_11_mean,low,136,0.17316256047873696,0.048163233074243944,-12.845432141247917,-29.242212295532227,-8.599434852600098
mfcc_11_mean,medium,136,0.19064144597232832,0.05035959802631102,-6.77144269732868,-8.57440185546875,-4.751886367797852
mfcc_11_mean,high,136,0.1527324187250658,0.040359656684882624,-0.015686783569810146,-4.6334147453308105,13.969881057739258
mfcc_11_std,low,136,0.15702614379084967,0.0431271668297212,9.213264805429121,6.186824321746826,10.495232582092285
mfcc_11_std,medium,136,0.17845020583991172,0.0477963911105753,11.452882121591006,10.513989448547363,12.448482513427734
mfcc_11_std,high,136,0.18106007554536968,0.04795892984514109,14.473852893885445,12.449897766113281,22.907264709472656
mfcc_12_mean,low,136,0.15863095238095237,0.03789409998244773,-9.125420444151935,-16.970773696899414,-5.564407825469971
mfcc_12_mean,medium,136,0.15513936635260164,0.04364506418049369,-3.4839843730716145,-5.548272609710693,-1.5908938646316528
mfcc_12_mean,high,136,0.20276610644257703,0.05734332362249617,2.15879938560401,-1.5523148775100708,13.898845672607422
mfcc_12_std,low,136,0.1760124883286648,0.04674633571466592,7.713048100471497,4.0637712478637695,8.78819751739502
mfcc_12_std,medium,136,0.15174486461251166,0.040347215992944906,9.734808213570538,8.800861358642578,10.622956275939941
mfcc_12_std,high,136,0.18877907223495458,0.051788936077826773,12.544215559959412,10.638289451599121,16.731128692626953
mfcc_13_mean,low,136,0.18952948603683897,0.05304980028840361,-12.508587500628304,-24.354476928710938,-8.254630088806152
mfcc_13_mean,medium,136,0.17855657414480944,0.04378932390033149,-6.1447090155938096,-8.238709449768066,-4.062232494354248
mfcc_13_mean,high,136,0.14845036499448264,0.04204336359670249,-1.0086732962963116,-4.059146404266357,5.4532341957092285
mfcc_13_std,low,136,0.15368363254392667,0.04255970894688887,7.71765219113406,4.781157493591309,8.784234046936035
mfcc_13_std,medium,136,0.1731490323402088,0.04798833483579508,9.757560582721934,8.78756332397461,10.708807945251465
mfcc_13_std,high,136,0.18970376029199557,0.048334444002753635,12.875212788581848,10.721872329711914,17.362804412841797
